Customer Number,Customer Name,Order,Due Date,Part Number,Part Description,Quantity,Balance,Unit,Total Price,Value of Balance,Curr,Total Price ($),Sale Type,Description of Type,Date of Execution,Order Status,Territory Name,Item center,Family Description,Deal Type,Country,Sales Rep Name,Source of Opp,Leads Group Name,Details,Remark 1,Remark 2
100044,Raluca's Spa,SO24000787,11-13-2024,8-900,HR 635/6.4 cooling hand piece,-1,-1,ea,-801.00,-801.00,CAD,-801.00,,,11-13-2024,Confirmed,General,,Handles,,Canada,General,,,,,
100079,Gee Beauty,SO24000373,05-13-2024,Train-1,Training & Certification,2,2,ea,1500.00,1500.00,CAD,1500.00,,,05-13-2024,Confirmed,Ontario WEST,,Default part family,,Canada,General,,,,,
100079,Gee Beauty,SO24000373,05-13-2024,Train-1,Training & Certification,1,1,ea,375.00,375.00,CAD,375.00,,,05-13-2024,Confirmed,Ontario WEST,,Default part family,,Canada,General,,,,,
100079,Gee Beauty,SO24000850,12-05-2024,Train-2,Training & Certification,2,1,ea,2000.00,1000.00,CAD,2000.00,,,12-05-2024,Confirmed,Ontario WEST,,Default part family,,Canada,General,,,,,
100079,Gee Beauty,SO25000249,04-28-2025,PRD-00064-C,VP² 1.5cm² 535nm cooling hand piece US,-1,-1,ea,-801.00,-801.00,CAD,-801.00,,,04-28-2025,Confirmed,Ontario WEST,,Handles,,Canada,General,,,,,
100079,Gee Beauty,SO25000561,09-30-2025,Train-2,Training & Certification,2,2,ea,2000.00,2000.00,CAD,2000.00,,,09-30-2025,Confirmed,Ontario WEST,,Default part family,,Canada,General,,,,,
100101,Elite Laser Lounge,SO24000706,10-09-2024,8-900R,HR635/6.4 cooling hand piece Rectangular,-1,-1,ea,-801.00,-801.00,CAD,-801.00,,,10-09-2024,Confirmed,Ontario WEST,,Used Handle,,Canada,General,,,,,
100107,Serenity Skin Care Studio Inc.,SO25000131,02-27-2025,Shipping Ontario,Shipping and handling,1,1,ea,30.00,30.00,CAD,30.00,,,02-27-2025,Paid,Ontario Beauty,,Default part family,,Canada,General,,,,,
100135,Dolce Bella Spa,SO25000105,02-11-2025,FormaxBPR-BPRMaintWarr,Formax Bumper-Bumper Maint - 1 Year Warranty,1,1,ea,3900.00,3900.00,CAD,3900.00,,,02-26-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Daniela Morales Moya,,,,,
100135,Dolce Bella Spa,SO25000105,02-11-2025,000,part for service call SC25000119,1,1,ea,200.00,200.00,CAD,200.00,,,02-26-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Daniela Morales Moya,,,,,
100183,Skinprovement Inc.,SO25000085,02-03-2025,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,02-03-2025,Confirmed,Ontario Medical,,Default part family,,Canada,General,,,,,
100198,Element 5 Spa,SO25000067,01-24-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-810.00,-810.00,CAD,-810.00,,,01-24-2025,Confirmed,New Brunswick,,Handles,,Canada,General,,,,,
100200,Lime Health & Wellness (Amy Ostrowski),SO25000206,03-31-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,7900.00,7900.00,CAD,7900.00,,,04-01-2025,Paid,Alberta,,Warranty,,Canada,General,,,,,
100205,Sunrise Day spa and Salon,SO24000889,12-16-2024,8-900R,HR635/6.4 cooling hand piece Rectangular,1,1,ea,5742.00,5742.00,CAD,5742.00,,,12-16-2024,Confirmed,British Columbia,,Used Handle,,Canada,General,,,,,
100205,Sunrise Day spa and Salon,SO24000889,12-16-2024,8-900R,HR635/6.4 cooling hand piece Rectangular,1,1,ea,0.00,0.00,CAD,0.00,,,12-16-2024,Confirmed,British Columbia,,Used Handle,,Canada,General,,,,,
100205,Sunrise Day spa and Salon,SO24000890,12-16-2024,8-900R,HR635/6.4 cooling hand piece Rectangular,-1,-1,ea,-600.75,-600.75,CAD,-600.75,,,12-16-2024,Confirmed,British Columbia,,Used Handle,,Canada,General,,,,,
100205,Sunrise Day spa and Salon,SO24000890,12-16-2024,8-900R,HR635/6.4 cooling hand piece Rectangular,-1,-1,ea,-600.75,-600.75,CAD,-600.75,,,12-16-2024,Confirmed,British Columbia,,Used Handle,,Canada,General,,,,,
100205,Sunrise Day spa and Salon,SO24000890,12-16-2024,8-900R,HR635/6.4 cooling hand piece Rectangular,-1,-1,ea,-600.75,-600.75,CAD,-600.75,,,12-16-2024,Confirmed,British Columbia,,Used Handle,,Canada,General,,,,,
100230,Perfectly Polished,SO25000471,08-19-2025,ASS-00249,Funnel with connector,1,1,ea,69.00,69.00,CAD,69.00,,,,Draft,General,,Default part family,,United States,General,,,,,
100256,Dermica,SO25000437,07-28-2025,8-900R,HR635/6.4 cooling hand piece Rectangular,-1,-1,ea,-801.00,-801.00,CAD,-801.00,,,07-28-2025,Confirmed,Alberta,,Used Handle,,Canada,General,,,,,
100285,Roots Hair and Esthetics,SO24000320,04-25-2024,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,04-25-2024,Confirmed,Ontario WEST,,Default part family,,Canada,General,,,,,
